Ingredient,Count,Organic
cumin powder,7,False
extractives of garlic and onion,5,False
sodium benzoate (as a preservative,9,False
no artificial ingredients.,7,False
paprika extract (for color).,6,False
leafy greens (kale,6,False
vinegar‡,10,False
natural flavoring (celery powder‡,6,False
sea salt‡. ‡to preserve quality.,5,False
coriander seed,9,False
contains 2% or less of the following: sugar,5,False
water. contains less than 2% of the following: sea salt,10,False
natural chicken type flavor (yeast extract,6,False
thyme. *ingredients to support quality.,6,False
extractives of rosemary,5,False
modified food starch (corn,34,False
crab meat,6,False
seasoning (tapioca starch,9,False
caramel color (sulfites,5,False
natural chicken flavor,6,False
extractive of paprika (color,7,False
extractives of paprika and annatto,6,False
citrus flour,10,False
extractives of paprika and turmeric,6,False
sea salt (potassium magnesium chloride,21,False
calcium alginate casing,5,False
inactivated yeast,7,False
dried chicken,9,False
pepper.,8,False
textured vegetable protein,8,False
dehydrated potato flakes (potatoes,5,False
cream powder,6,False
dehydrated pork broth,8,False
capsicum extract,5,False
chili peppers,19,False
chicken.,5,False
salmon,21,False
sockeye salmon,5,False
shrimp,67,False
beef and natural flavorings,14,False
pork and natural flavorings.,6,False
ingredients: grade a lowfat organic milk,5,True
virgin coconut oil,6,False
ingredients: almondmilk (filtered water,11,False
d-alpha-tocopherol (natural vitamin e,16,False
ingredients: organic grade a milk,6,True
organic raw cacao powder,9,True
organic almondmilk (filtered water,12,True
ergocalciferol (vitamin d2,26,False
ingredients: hemp nut base (filtered water,5,False
organic ultra-filtered grade a skim milk,5,True
grade a lowfat organic milk,10,True
l-selenomethionine [selenium,6,False
organic coconut milk (organic coconut,14,True
vitamin a palmitate & vitamin d3.,5,False
lactase enzyme*,5,False
d-alpha-tocopherol (natural vitamin e).,5,False
vitamin d.,9,False
contains 2% or less of: sea salt,11,False
ingredients: carrots,5,False
lemon oil essence,5,False
organic tapioca fiber,11,True
organic malted barley extract,10,True
organic blackberries,5,True
natural mixed tocopherols,5,False
yellow corn meal.,5,False
egg.,11,False
baking powder (calcium carbonate,6,False
leavening (baking powder,7,False
pregelatinized yellow corn flour,5,False
fully hydrogenated soybean oil,9,False
toasted wheat germ,7,False
gluten-free oat flour,5,False
ascorbic acid as dough conditioner,8,False
ingredients: enriched wheat flour (flour,12,False
huito,7,False
farina,6,False
quinoa flour*,8,False
ingredients: dry roasted almonds,9,False
cashews.,5,False
ingredients: dry roasted cashews,7,False
sea salt.</p>,7,False
dry roasted almonds,33,False
pine nuts,27,False
parmesan cheese (pasteurized cows milk,5,False
pasta: wheat flour,6,False
annatto oil,6,False
contains 2% or less of: xanthan gum,6,False
black pepper. pasta: wheat flour,8,False
ingredients: durum wheat semolina,17,False
organic durum semolina flour,6,True
ingredients: organic durum wheat semolina,11,True
soy sauce (soybean,10,False
romano cheese (pasteurized cow's milk,10,False
*onion,12,False
*garlic,17,False
organic durum wheat semolina,5,True
yeast extract powder,5,False
ingredients organic durum wheat semolina,5,True
organic tomato powder,19,True
hearts of palm,5,False
semolina (wheat,47,False
durum flour (wheat,18,False
lentil flour,21,False
durum wheat semolina.,5,False
dehydrated beet,5,False
leeks*,6,False
romano cheese (milk,10,False
blackcurrant,12,False
ingredients: dark chocolate (unsweetened chocolate,8,False
ingredients: cocoa beans*+,8,False
cane sugar*+,14,False
cocoa butter*+,11,False
*organic +fair trade,10,True
palm kernel oil**,5,False
ingredients: dry roasted peanuts,5,False
lactose (milk,37,False
ingredients: *organic cacao beans,6,True
*organic raw cane sugar,13,True
ingredients: organic cacao beans,6,True
organic cacao butter,25,True
organic cacao beans,15,True
organic coffee beans,9,True
ingredients: dark chocolate (fair trade certified tm unsweetened chocolate,11,False
fair trade certified tm sugar,11,False
fair trade certified tm cocoa butter,17,False
fair trade certified tm natural vanilla extract,13,False
organic peanut oil,6,True
isomalto-oligosaccharides (vegetable source,18,False
whole milk powder (rbst free,12,False
organic brown rice crisps,5,True
ingredients: organic cocoa beans,7,True
raw honey,6,False
ingredients: cocoa mass,9,False
dark chocolate (chocolate liquor,14,False
organic sea salt,12,True
dark chocolate (unsweetened chocolate,14,False
ingredients: milk chocolate (sugar,6,False
organic raw shredded coconut,5,True
organic raw blue agave,5,True
organic chocolate coating: organic chocolate liquor,5,True
cacao butter*,13,False
sunflower lecithin [as an emulsifier,10,False
natural vanilla*,5,False
sunflower oil and/or canola oil,13,False
peanut flavored coating (sugar,6,False
organic blue agave inulin,12,True
ground vanilla bean*.,5,False
cane sugar†,14,False
roasted peanuts (peanuts,11,False
organic butter oil,5,True
cocoa beans*+,7,False
peanut flour*,23,False
cassava starch*,5,False
ingredients: peanut butter*,16,False
nonfat dry milk*,31,False
rice protein*,32,False
dried whole egg powder*,31,False
dried whole food powders (kale*,32,False
rose hip*,28,False
orange*,28,False
papaya*,28,False
kelp*,29,False
dulse*,28,False
flax seed oil*,32,False
pumpkin seed oil*.,15,False
ingredients: bittersweet chocolate (chocolate liquor,9,False
organic prebiotic fiber (from tapioca,5,True
organic palm oil**,7,True
organic carnauba wax,6,True
organic soya lecithin [emulsifier,7,True
organic peanut butter (organic ground peanuts,5,True
corn and/or canola oil,14,False
bittersweet chocolate (chocolate liquor,6,False
ingredients: dark chocolate (cocoa liquor**,12,False
cocoa butter**,26,False
chipotle chile,16,False
organic golden flaxseed,7,True
white sesame seed,7,False
cream cheese [pasteurized milk and cream,7,False
whole milk [milk,6,False
unbromated flour [wheat flour,6,False
butter [cream {milk},7,False
organic heavy cream,6,True
ingredients: organic tapioca syrup,5,True
organic cassava syrup,5,True
iron [ferric orthophosphate,7,False
sesame seed oil*,27,False
*organic †fair trade chocolate,10,True
organic sunflower lecithin (emulsifier,5,True
organic sunflower lecithin.,6,True
organic cacao beans*,5,True
unrefined organic coconut sugar,15,True
organic fair-trade cocoa butter,14,True
ingredients: organic cacao,9,True
brown rice crisps,8,False
soy lecithin (an emulsifier) and vanilla,5,False
pure gluten free oats*,11,False
brown rice crisps*,10,False
agar*,6,False
organic chocolate chips [organic cocoa beans,5,True
cocoa liquor**,7,False
**100% of the cocoa in this product comes from rainforest alliance certified tm farms,7,False
hops,16,False
** 100% of the cocoa in this product comes from rainforest alliance certified tm farms,5,False
caramel pieces (sugar,5,False
pgpr emulsifier,22,False
sunflower oil and/or safflower oil,13,False
chocolate*,11,False
soybean and palm oil (with tbhq for freshness,58,False
contains 2% or less of: malic acid,7,False
lecithin (soy).,10,False
beeswax,5,False
rebiana (stevia extract,9,False
glycerol-lacto esters of fatty acids,6,False
less than 2% of cocoa,7,False
tetrasodium pyrophosphate (whipping aid,7,False
plum,30,False
hydrogenated palm kernel oil and/or palm oil,7,False
chopped almonds,7,False
less than 2% - milkfat,8,False
caramel (corn syrup,10,False
potassium sorbate to maintain freshness,19,False
bleached wheat flour.contains 2% or less of molasses,7,False
dairy butter (milk,11,False
less than 1% - palm oil,15,False
peanut butter (partially defatted peanuts,14,False
propyl gallate to maintain freshness,17,False
yellow #5 (tartrazine,5,False
less than 2% - salt,8,False
and/or safflower oil,29,False
bleached wheat flour.contains 2% or less of wheat starch,11,False
dried pears,13,False
tocopherols to maintain freshness,5,False
less than 1% - lactose,8,False
colors (red 40,5,False
sunflower and/or safflower oil,24,False
emulsifier.,6,False
hydrogenated palm kernel oil; less than 2% of: citric acid,5,False
and green tea (to preserve freshness,19,False
fd&c colors (yellow 5 & 6,5,False
vegetable oil (hydrogenated palm kernel oil and/or palm oil,5,False
less than 2% - lactose,5,False
protein blend (soy protein isolate,25,False
dried grapes,6,False
to maintain freshness.,42,False
tbhq to maintain freshness.,6,False
whey proteins,5,False
hydrogenated vegetable oil (palm kernel,6,False
gum base,8,False
bht (to maintain freshness).,5,False
artificial color [red 40,7,False
2% or less of sugar,10,False
tbhq and citric acid,14,False
to maintain freshness,17,False
oil of peppermint,10,False
less than 1% - milkfat,6,False
milk chocolate [cane sugar,5,False
tapioca starch.,10,False
beet syrup,5,False
agar.,5,False
less than 2% - cocoa powder processed with alkali,6,False
emulsifier; vanillin,6,False
chocolate flavored coating (sugar,15,False
glucose syrup (from wheat or corn,21,False
condensed whey,12,False
contains less than 2% of tetrasodium pyrophosphate (whipping aid,5,False
soya lecithin (emulsifier,10,False
barley malt powder,28,False
vegetable oil (coconut,25,False
chocolate candy {maltitol,7,False
rebiana (stevia extract)},6,False
lecithin as emulsifier,14,False
vanillin: an artificial flavor,26,False
vegetable oils (palm and sunflower,6,False
gum arabic as glazing agent,5,False
sodium bicarbonate and ammonium bicarbonate as leavening agents,8,False
vanillin: an artificial flavor.,12,False
lecithin as emulsifier (soy,45,False
lowfat cocoa powder,10,False
contains less than 2% of: water,5,False
dried whole egg,7,False
less than 2% - cornstarch,5,False
sorbitol (from wheat or corn,5,False
contains 2% or less of: lecithin (soy,15,False
blue 1 lake).,5,False
artificial flavor; tbhq and citric acid,6,False
white mineral oil,10,False
hydrogenated vegetable oil (palm kernel oil,5,False
glucose-fructose syrup,6,False
""" m&m's® minis milk chocolate candies [milk chocolate (sugar""",5,False
vanillin artificial flavor,11,False
milk chocolate [sugar; cocoa butter; chocolate; skim milk; milk fat; lactose; lecithin (soy); pgpr]; peanuts; sugar; dextrose; salt; tbhq and citric acid,12,False
tocopherols (antioxidant,20,False
whey product,6,False
canola) and carnauba leaf wax (to prevent sticking,5,False
tapioca-corn dextrin,5,False
natural flavor].,11,False
vegetable oil (corn oil,13,False
artificial flavor; salt; yeast; baking soda.,9,False
reduced protein whey (milk,6,False
pectin (derived from fruits,5,False
sodium caseinate [milk,12,False
antioxidant,5,False
contains 2% or less of: citric acid,6,False
bha (antioxidant,6,False
magnesium palmitate,14,False
dough conditioners (distilled mono and diglycerides,7,False
enzymes [with wheat starch,7,False
calcium peroxide]). peanut butter: peanuts,7,False
fully hydrogenated vegetable oils (rapeseed and soybean,11,False
scone (enriched wheat flour [wheat flour,5,False
glaze (icing sugar [sugar,5,False
apocarotenal [color,6,False
paprika oleoresin (color,9,False
wheat and tapioca starches,7,False
sodium caseinate.,9,False
cellulose and guar and karaya gums,5,False
bleached wheat flour. contains 2% or less of wheat starch,10,False
bleached wheat flour. contains 2% or less of molasses,5,False
vitamin e (for freshness,16,False
fd&c yellow #6.,5,False
butter oil (milk,5,False
natural flavor (soy,5,False
sweetened condensed milk (pasteurized milk,6,False
enriched wheat flour (wheat,5,False
caramel paste [sugar,5,False
hydrogenated starch hydrolysate,6,False
maltose,9,False
vegetable oil (peanut oil,11,False
himalayan salt.,6,False
d-sorbitol,6,False
artificial color (yellow 6 lake,7,False
dark chocolate (unsweetened chocolate processed with alkali,5,False
soluble tapioca fiber,16,False
green peppers,19,False
part-skim mozzarella cheese (pasteurized part-skim milk,11,False
organic monterey jack cheese (organic pasteurized milk,5,True
organic red onions,18,True
crust (wheat flour,5,False
naturally derived citric acid,10,False
provolone cheese (cultured pasteurized milk,5,False
calcium sulfate [added for freshness,5,False
low moisture mozzarella cheese (milk,5,False
cooked italian sausage (pork,27,False
tomato sauce (tomatoes,8,False
part-skim mozzarella and parmesan cheeses (pasteurized part-skim milk,5,False
fontina cheese (pasteurized milk,5,False
cherry tomatoes,11,False
good mountain water,5,False
organic red pepper flakes,6,True
fresh parsley,8,False
provolone cheese [pasteurized milk,5,False
natural spice extractives,8,False
green pepper,24,False
*to preserve quality,5,False
animal rennet,21,False
low moisture part-skim mozzarella cheese (pasteurized part-skim milk,5,False
low moisture whole milk mozzarella cheese (pasteurized milk,11,False
ricotta cheese (pasteurized whey,17,False
less than 2% of: yeast,5,False
date powder,9,False
yellow bell pepper,11,False
white cheddar (pasteurized milk,5,False
italian sausage (pork,7,False
dough conditioner [wheat flour,10,False
breadcrumbs (unbleached wheat flour,7,False
microbial enzymes},10,False
organic fire roasted red bell peppers,5,True
gluten-free crust (water,11,False
milled flaxseed,5,False
tomato basil sauce (water,11,False
crimini mushrooms,12,False
crust (cauliflower,12,False
sauce (tomatoes [tomatoes,6,False
crust (unbleached enriched wheat flour [wheat flour,5,False
powdered cellulose [anti-caking agent,16,False
imitation mozzarella cheese (water,58,False
high oleic soybean and/or canola oil,30,False
vegetable oil (high oleic soybean and/or canola oil,5,False
imitation monterey jack cheese (water,9,False
imitation cheddar cheese (water,9,False
rehydrated fat free mozzarella cheese (water,28,False
rehydrated enzyme modified cheese (water,35,False
monterey jack cheese (cultured milk,17,False
may contain water,13,False
contains 2% or less of spices,57,False
mono-hydrochloride,10,False
pork fat,27,False
fontina cheese (cultured milk,7,False
niacin [vitamin b3,12,False
basil.,10,False
crust (enriched flour [wheat flour,15,False
soybean oil},5,False
low-moisture part-skim mozzarella cheese (cultured part-skim milk,55,False
cooked seasoned pizza topping made with pork and chicken,11,False
bht and citric acid added to help protect flavor (pork,13,False
natural pork flavor [modified cornstarch,11,False
pepperoni made with pork,80,False
chicken and beef (pork,61,False
processed with natural smoke flavor,33,False
citric acid to help protect flavor,39,False
cooked beef pizza topping (beef,6,False
dehydrated potatoes with sodium acid pyrophosphate,6,False
soy protein and wheat protein,7,False
natural grill flavor [from sunflower oil,6,False
2% or less of vegetable oil (soybean oil and/or corn oil,36,False
degerminated white corn meal,15,False
low moisture part skim mozzarella cheese (cultured pasteurized part skim milk,27,False
cooked pizza topping (sausage [pork,11,False
contains one or more of: paprika,18,False
enzymes (contains wheat,17,False
crust: wheat flour,8,False
spices (oregano,18,False
crust: enriched wheat flour (flour,5,False
natural flavored oil (soybean oil,5,False
ferrous gluconate,7,False
contains 2% or less of the following: beef,8,False
soy lecithin and canola oil,5,False
sodium silico aluminate,5,False
enzyme modified butterfat,10,False
part-skim mozzarella cheese with modified food starch (part-skim mozzarella cheese [milk,8,False
cooked in pork fat or beef fat or vegetable oil.,6,False
dough conditioner (wheat starch,5,False
crust: (wheat flour,13,False
rbst free whole milk mozzarella*: (pasteurized milk,12,False
""" asiago and romano cheese blend (cultured part-skim cow's milk""",6,False
soluble corn product,6,False
tomatoes (diced tomatoes,8,False
enriched wheat and malted barley flour (wheat flour,14,False
mozzarella cheese [milk,15,False
l-cysteine.,20,False
seasoning [spices,8,False
reduced fat mozzarella cheese (cultured part skim milk and skim milk,5,False
*ingredient not in regular mozzarella cheese,7,False
2% or less of parmesan,8,False
low moisture whole milk mozzarella cheese [cultured milk,6,False
organic tomato purée,23,True
cheddar cheese [cultured pasteurized milk,7,False
provolone cheese [cultured pasteurized milk,6,False
rice ﬂour,6,False
chickpea ﬂour,6,False
milled ﬂaxseed,6,False
cutting board collection mozzarella style shreds (ﬁltered water,5,False
expeller pressed: canola and/or safﬂower oil,7,False
vegan natural ﬂavours,6,False
yellow bell peppers,21,False
onions.,7,False
paprika extract [color,22,False
propionic acid [preservative,5,False
2% or less of corn oil,6,False
and beef (pork,13,False
processed with natural smoke flavor. bha,7,False
invert cane syrup.,6,False
cooked pizza topping (pork,6,False
citric acid. cooked in pork fat,5,False
beef fat or vegetable oil,7,False
sauce (tomato puree [water,16,False
cooked chicken pizza topping pork added (sausage made with chicken pork added [mechanically separated chicken,12,False
pepperoni seasoned pork,27,False
chicken and beef pizza topping (pork,25,False
contains 2 % or less of: pepperoni [pork,11,False
contains less than 2% of: rehydrated fat free mozzarella cheese (water,6,False
low moisture part skim mozzarella cheese (part skim milk,6,False
genoa salami (pork,5,False
olive and/or canola oil,5,False
contains 2% or less of: beef,5,False
lemon juice powder [corn syrup solids,6,False
dough conditioner (sugar,5,False
salt and citric acid,6,False
red,6,False
bagel halves (wheat flour,5,False
topping (cheese blend [part-skim mozzarella cheese (cultured part-skim milk,5,False
pepperoni made with pork and chicken [pork,5,False
contains 2% or less of pork stock,5,False
smoked gouda cheese (part-skim milk,5,False
buttermilk cultures,6,False
red bell peppers.,9,False
contains 2% or less of: pepperoni [pork,7,False
2% or less of vegetable oil shortening (palm oil,7,False
breadcrumbs [wheat flour,6,False
enzyme modified parmesan cheese [cultured milk,14,False
parmesan and romano cheese blend (parmesan cheese [pasteurized milk,5,False
romano cheese [pasteurized milk,7,False
tomato pulp,6,False
low-moisture part-skim mozzarella cheese (milk,5,False
contains less than 2% of: modified food starch,22,False
"""asiago and romano cheese blend (cultured part-skim cow's milk""",15,False
contains 2% or less of: vegetable oil (soybean and/or canola oil,6,False
concentrated crushed tomatoes,15,False
arugula,12,False
parmesan cheese [pasteurized milk,17,False
natural tocopherols,8,False
breadcrumbs [bleached wheat flour,6,False
low moisture whole milk mozzarella cheese (cultured pasteurized milk,5,False
soya oil,5,False
pure olive oil,8,False
vegetable oil. contains less than 2% of: modified corn starch,5,False
and 2% or less of: spices,6,False
maltodextrin (from corn and tapioca,6,False
contain 2 % or less of: pepperoni [pork,5,False
citric acid). contains less than 2% of: modified corn starch,5,False
sauce: (tomatoes,7,False
crust (wheat flour [bleached wheat flour,8,False
lard [bha,7,False
propyl gallate with citric acid added to help protect flavor,7,False
dough conditioner [whey,9,False
enzymes). sauce: water,5,False
garlic and onion,6,False
onion & garlic,8,False
dough conditioner (sodium metabisulfite) and soy lecithin.,7,False
mozzarella cheese (part-skim milk,6,False
spices (including oregano,5,False
green onion.,8,False
alfredo sauce (water,6,False
potassium sorbate and sodium benzoate added as preservatives,5,False
diced onion,5,False
and annatto (color,5,False
lemon juice powder (corn syrup solids,9,False
dried mushrooms,6,False
milled rice (water,18,False
milled rice,34,False
brown rice (water,32,False
honey ginger (ginger,34,False
green mustard (water,34,False
horse-radish,35,False
seaweed,59,False
spicy sauce (canola oil,10,False
capelin roe (raw,10,False
basmati rice,16,False
organic granulated garlic,12,True
organic bay leaf,19,True
organic granulated onion,6,True
ginger puree [ginger,5,False
cooked white chicken meat,15,False
cooked mechanically separated chicken meat,7,False
tomato paste [tomatoes,7,False
annato,9,False
tuna (raw,11,False
dijon mustard [water,7,False
cooked spaghetti (water,5,False
ingredients: milled rice (water,15,False
salmon (raw,13,False
sake (water,7,False
rice koji,12,False
ingredients: organic potatoes,15,True
cultured wheat flour (cultured wheat flour,5,False
iron phosphate,11,False
vegetable shortening (interesterified soybean oil,11,False
bamboo shoot,5,False
cooked white rice,6,False
green chile peppers,15,False
paprika powder,5,False
organic green chiles,34,True
*kale,6,False
organic corn masa flour,6,True
pinto beans,30,False
wild rice,13,False
black beans (black beans,5,False
crushed tomatoes (tomatoes,7,False
ghee (clarified butter,16,False
fenugreek leaves,14,False
ingredients: sweet potatoes,7,False
vegetable oil (contains one or more of the following: high oleic canola,11,False
natural flavor (including smoke,8,False
fire-roasted poblano peppers,12,False
fire-roasted serrano peppers,5,False
dried orange pulp,8,False
garlic and onion powder,10,False
cooked grain blend (water,9,False
green peas,37,False
cumin seeds,7,False
citric acid (for flavor,9,False
mint leaves,5,False
dehydrated potato,14,False
organic oregano.,5,True
filling: cabbage,8,False
organic tamari (water,26,True
cranberries (cranberries,26,False
thyme.,8,False
turkey breast (turkey breast,11,False
organic chicken stock,12,True
garlic.,29,False
dough soft (malted barley flour,8,False
cage free* eggs (whole eggs,5,False
0.15% water added as carrier for citric acid. citric acid added to preserve color,5,False
potato starch and powdered cellulose [to prevent caking,29,False
modified food starches,5,False
ground mustard seeds,5,False
green leaf lettuce,31,False
sweet chili sauce [water,5,False
turnip,7,False
peanut butter [roasted peanuts,7,False
rice paper (tapioca,6,False
oyster sauce [water,13,False
sesame seed paste,5,False
green chili peppers,6,False
stabilizers [guar gum,6,False
serrano pepper,9,False
steamed brown rice,5,False
bok choy,13,False
oyster extract,5,False
organic pinto beans,29,True
sushi rice (water,13,False
sushi vinegar (sugar,13,False
kelp extract (kelp extract,13,False
hydrogenated starch hydrolysates,14,False
raw salmon,8,False
cumin powder*,6,False
tamari* (water,7,False
lime juice*,13,False
caramelized onions (onions,5,False
curry paste (lemongrass,7,False
kaffir lime peel,10,False
filling: chicken,6,False
oyster sauce (water,8,False
oyster extractives [oyster,8,False
coconut milk (coconut extract,5,False
anchovy extract,5,False
bay leaf.,5,False
snow peas,7,False
garam masala,10,False
red chili puree (red jalapeno peppers,5,False
nutritional yeast flakes,5,False
chili pepper*,14,False
inactive dry yeast,9,False
organic fennel seed,9,True
lima beans,8,False
raw tuna,5,False
cabbage*,16,False
cilantro*,10,False
koji {aspergillus oryzae},6,False
yellow corn,11,False
contains 2% or less of corn starch,5,False
extra virgin olive,6,False
organic alcohol [to preserve freshness,20,True
ingredients: potatoes,68,False
gluten free reduced sodium tamari (water,6,False
ingredients: broccoli,6,False
organic leeks,27,True
organic soy milk (water,5,True
organic natural cheddar cheese flavor,5,True
organic roasted russet potatoes (organic potatoes with organic olive oil,5,True
organic scallions,9,True
organic green peppers,6,True
snap peas,11,False
thai basil,9,False
broccoli1,5,False
organic kidney beans,14,True
organic green bell peppers,9,True
artichoke hearts,10,False
organic basmati rice,7,True
paneer cheese (pasteurized milk,7,False
distilled vinegar and/or lactic acid,6,False
cooked ground beef,6,False
mango powder,6,False
ground cumin,14,False
batter: water,11,False
organic sage,11,True
kelp powder,6,False
nonfat yogurt (cultured nonfat milk,5,False
organic beets,6,True
organic red peppers,10,True
ingredients: organic brown rice,7,True
organic sweet potatoes,10,True
organic egg,7,True
white beans,11,False
contains less than 2% of: sea salt,5,False
organic sesame tahini,13,True
liquid whole eggs,9,False
organic green beans,27,True
organic sesame seed oil,5,True
organic brined tomatillos (organic tomatillos,5,True
organic fire roasted poblano peppers,5,True
citric acid (to promote color retention,6,False
organic fire roasted sweet potatoes,7,True
organic sauteed onions (organic onions,7,True
lysozyme from egg white,5,False
white pepper.,11,False
organic ginger puree (filtered water,7,True
red potatoes,9,False
organic corn masa (organic stoneground corn flour,6,True
rehydrated potatoes (water,6,False
zucchini*,10,False
100% lime juice,5,False
italian whole peeled tomatoes (tomatoes,10,False
organic cumin powder,5,True
cauliflower*,5,False
koji (aspergillus oryzae,5,False
baby spinach,8,False
sweet corn,11,False
cane sugar**,5,False
chile peppers,14,False
breaded with unbleached wheat flour,6,False
pollock,10,False
noodles: water,7,False
dehydrated bok choy,8,False
white meat chicken,14,False
baby bok choy,5,False
spicy sauce (canola mayonnaise [canola oil,7,False
chili oil [soybean oil,6,False
capelin roe [capelin roe (raw,6,False
gluten-free soy sauce (water,10,False
contains less than 2% of: onions,6,False
organic smoked paprika,13,True
flash fried in organic expeller pressed soybean oil to set breading,5,True
seasoned cooked chicken (white meat chicken,5,False
marinated in water and sea salt.,5,False
organic jalapeno,7,True
organic breadcrumbs (organic wheat flour,11,True
organic mozzarella cheese (organic milk,5,True
butternut squash puree,5,False
garlic puree [garlic,7,False
cumin.,5,False
chili powder (chili peppers,11,False
organic corn tortillas (organic white corn,9,True
monterey jack and white cheddar cheeses (pasteurized milk,6,False
ground flaxseed*,6,False
hemp seed*,7,False
kidney beans,10,False
organic red beans,6,True
nutritional yeast*,13,False
flavor*,7,False
ingredients: organic cassava flour,7,True
parsnip,7,False
fresh,6,False
ingredients: chickpeas,7,False
"black pepper""",8,False
modified milk ingredients,5,False
red wine,11,False
boneless white meat chicken,7,False
contains 2% or less of: garlic,9,False
vegetarian enzymes,7,False
expeller pressed sunflower oil.,6,False
diced tomatoes (tomatoes,19,False
koji (aspergillus oryzae)},5,False
citric acid (to promote color retention).,7,False
**adds a trivial amount of added sugar per serving,8,False
cod,5,False
carrot.,7,False
textured vegetable protein (soy protein concentrate,6,False
turnips,5,False
sunflower seed butter,7,False
balsamic vinegar [wine vinegar,6,False
coconut cream* (extracted coconut*,6,False
virgin coconut oil*,8,False
cayenne*.,6,False
*organically grown and processed,7,True
cheese cultures & cellulose to prevent caking,10,False
disodium dihydrogen pyrophosphate [to promote color retention,5,False
scallion,5,False
cooked rice (water,21,False
cooking wine [white wine,10,False
chili paste [red chili peppers,15,False
cooked chicken (chicken breast,25,False
broccoli.,16,False
vegetable oil blend (soybean and cottonseed,15,False
sodium acid pyrophosphate (to retain natural color,7,False
seasoning (sesame seeds,5,False
contains less than 2% of disodium phosphate,5,False
red beans,6,False
seasoned cooked chicken (chicken breast,12,False
modified food starch.,7,False
diced tomatoes,17,False
cheese blend (part-skim mozzarella cheese [part-skim milk,6,False
cooked red quinoa (water,13,False
chili garlic sauce (salted chili peppers [chili peppers,6,False
reduced fat mozzarella cheese (pasteurized part skim milk,26,False
*ingredients not in regular mozzarella cheese,25,False
2% or less of reduced fat provolone cheese (pasteurized part skim milk,5,False
*ingredients not in regular provolone cheese,5,False
""" romano cheese with flavor (romano cheese [cultured cow's milk""",7,False
""" enzyme modified romano cheese [romano cheese {cultured cow's milk""",7,False
seasoning (dried garlic,7,False
mushroom extract (mushrooms,6,False
jalapeno puree (jalapeno peppers,6,False
contains 1% or less of salt,5,False
chicken flavor [dried chicken broth,7,False
seasoned cooked beef and binder product (beef,5,False
contains 2% or less of: caramel color,6,False
natural mesquite smoke flavor,8,False
chicken bones,16,False
seasoning [autolyzed yeast extract,6,False
turkey flavor,8,False
turkey stock,9,False
2% or less of margarine (palm oil,7,False
oven roasted diced chicken breast meat with rib meat (boneless,6,False
potatoes*,24,False
enzyme modified cheddar cheese (milk,15,False
silicon dioxide (anticaking agent,20,False
soy sauce (soybeans,17,False
bleached enriched wheat flour (bleached wheat flour,5,False
dicalcium phosphate).,7,False
shrimp (shrimp,5,False
tomatoes (tomato puree,19,False
meatballs (pork,7,False
dark chicken,7,False
crackermeal [enriched wheat flour {bleached wheat flour,7,False
may contain guar gum,14,False
enzyme modified cheese (cheddar cheese [pasteurized milk,19,False
carotenal [color,9,False
contains 2% or less of: isolated soy protein product [isolated soy protein,19,False
roma tomatoes,5,False
cheese cultures enzymes,5,False
less than 2% water,6,False
tahini [ground sesame,9,False
pretzels (enriched wheat flour [wheat flour,5,False
malt syrup).,5,False
natural flavors (contains milk).,8,False
seasoning [dried chicken broth,10,False
black beans (water,9,False
poblano chiles,9,False
leavening (disodium dihydrogen pyrophosphate,7,False
contains 2% or less of: rice vinegar,5,False
cooking wine (white wine,11,False
chili paste (red chili peppers,15,False
sweetener (honey,5,False
mirin (water,9,False
koji [aspergillus oryzae,5,False
""" romano cheese made from cow's milk (cultured milk""",12,False
parmesan and asiago cheese blend with flavor (parmesan and asiago cheeses [cultured milk,9,False
chicken stock (water,13,False
contains less than 2% of calcium chloride,7,False
contains 2% or less of modified cornstarch,6,False
filling: water,11,False
lard (deodorized lard,5,False
caramel color. contains: milk,10,False
batter [water,6,False
enzymes). *dried,6,False
roasted red bell pepper puree,8,False
cooked white meat chicken (white meat chicken,8,False
oyster extractives {oyster,8,False
vegetable oil (contains one or more of the following oils: canola,14,False
sodium acid pyrophosphate added to maintain color,5,False
enriched macaroni product [semolina and durum flour (wheat,5,False
natural fruit pectin,5,False
part-skim mozzarella cheese and modified cornstarch (part-skim mozzarella cheese [cultured milk,9,False
cooked surimi (alaska pollock,6,False
mirin wine (sake,11,False
artificial crab flavor,10,False
soybean or canola oil,11,False
dry chicken broth,7,False
filling: chicken broth (water,6,False
whey and whey protein concentrate,7,False
seasoning (bread crumb [bleached wheat flour,16,False
flavor (maltodextrin,17,False
""" romano cheese (cow's milk""",14,False
and calcium propionate,5,False
annatto {vegetable color},17,False
chicken flavor (dried chicken broth,8,False
cooked black barley (water,8,False
black barley,19,False
cooked red rice (water,9,False
pear puree concentrate,23,False
crackermeal (enriched wheat flour [bleached wheat flour,6,False
carrots.,16,False
long grain rice,8,False
glycerin. contains 2% or less of: baking powder (sodium aluminum phosphate,11,False
potassium sorbate and calcium propionate (preservatives,15,False
dough conditioner (salt,14,False
tomato paste. contains 2% or less of: sugar,6,False
vegetable oil (contains one or more of the following: corn,60,False
or canola oil,46,False
glucono delta lactone (acidulant,8,False
xanthan gum (thickener,7,False
mono and diglycerides with bht and citric acid to protect flavor,31,False
beta-carotene for color [corn oil,8,False
dl-alpha-tocopherol,22,False
natural and artificial flavor [natural and artificial flavor,7,False
sodium acid pyrophosphate (to retain natural color).,8,False
